Company name,State,Segment,Type,Website,Growth stage,Employees,Industries,HQ city,HQ address,Tagline,LinkedIn,Job openings,Accredited sponsor,Hires international students,Glassdoor rating,Glassdoor reviews,Glassdoor URL,Job title,Job type,ANZSCO occupation,ANZSCO 2022,ANZSCO 2013,ANZSCO unit group,ANZSCO unit group title,OSCA occupation,OSCA code,Job city,Job country,Date posted,Job URL,Job ID,Invited Score,Employment type,Job level,Work arrangement,Education level,Base salary min,Base salary max,Base salary currency,Base salary min AUD,Base salary max AUD,Company salary estimate AUD,Salary source,Salary source URL,Advert posted
Online Marketing Gurus,New South Wales,scaleup,subscription;saas,http://onlinemarketinggurus.com.au,breakout stage,201-500,marketing,Sydney,"2010 Sydney, New South Wales, Australia","Online Marketing Gurus specialize in delivering Organic Search Engine Optimization to boost relevant, conversion prone traffic to your site",https://www.linkedin.com/company/online-marketing-gurus/,6,,,4,151,https://www.glassdoor.com.au/Salary/Online-Marketing-Gurus-Salaries-E1556792.htm,SEO Executive,Marketing & Communication,Marketing Specialist,225113,225113,2251,Advertising and Marketing Professionals,Digital Marketing Analyst,221532,Sydney,Australia,2026-06-21,https://www.linkedin.com/jobs/view/4429603644/,85040587,,Full-time,Graduate,,,,,AUD,,,76346,glassdoor,https://www.glassdoor.com.au/Salary/Online-Marketing-Gurus-Salaries-E1556792.htm,
Ontoto,New South Wales,scaleup,,http://ontoto.com,early stage,2-10,telecom,Moss Vale,"Lackey Road, Moss Vale, Wingecarribee Shire Council, New South Wales, 2577, Australia",Cutting Edge Technology at Affordable Prices,https://www.linkedin.com/company/ontoto-pty-ltd/,1,,,,,,Entry Level Workshop Technician,Other,,,,,,,,Mittagong,Australia,2026-07-30,https://ontoto.com/job,87011410,,Full-time,Graduate,,,,,,,,,,,
Open Insurance,New South Wales,startup,subscription;saas,https://beopen.com,breakout stage,51-200,fintech,Sydney,"Sydney, New South Wales, Australia","Embedded digital insurance services for businesses.  Businesses of all sizes embed Open’s car, home and travel insurance into their digital experiences",https://www.linkedin.com/company/openinsurancegroup/,11,,,,,,Customer Engagement Analyst,CSM & Support,,,,,,,,Sydney,Australia,2026-07-29,https://www.linkedin.com/jobs/view/4445446631/,86924196,,Full-time,Senior,Hybrid,,,,,,,,,,
Open Insurance,New South Wales,startup,subscription;saas,https://beopen.com,breakout stage,51-200,fintech,Sydney,"Sydney, New South Wales, Australia","Embedded digital insurance services for businesses.  Businesses of all sizes embed Open’s car, home and travel insurance into their digital experiences",https://www.linkedin.com/company/openinsurancegroup/,11,,,,,,Partner Operations Associate,Business Development,,,,,,,,Sydney,Australia,2026-07-15,https://www.linkedin.com/jobs/view/4439969008/,86161201,,Full-time,Graduate,Hybrid,,,,,,,,,,
OpenSolar,New South Wales,startup,artificial intelligence;commission;saas,http://opensolar.com,breakout stage,51-200,energy;marketing,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia","Helps solar professionals design, sell and manage accurate solar projects with free end-to-end software",https://www.linkedin.com/company/opensolar/,9,,,,,,Ad Operations Specialist,Marketing & Communication,,,,,,,,Sydney,Australia,2026-08-28,https://www.linkedin.com/jobs/view/4460314647/,88466290,,Full-time,Junior,,,,,,,,,,,
OpenSolar,New South Wales,startup,artificial intelligence;commission;saas,http://opensolar.com,breakout stage,51-200,energy;marketing,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia","Helps solar professionals design, sell and manage accurate solar projects with free end-to-end software",https://www.linkedin.com/company/opensolar/,9,,,,,,Financial Controller,Finance,Finance Manager,132211,132211,1322,Finance Managers,Finance Manager,111231,Endeavour Hills,Australia,2026-08-06,https://www.linkedin.com/jobs/view/4448866322/,87338544,,Full-time,Senior,Hybrid,Bachelor,,,,,,,,,
OpenSolar,New South Wales,startup,artificial intelligence;commission;saas,http://opensolar.com,breakout stage,51-200,energy;marketing,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia","Helps solar professionals design, sell and manage accurate solar projects with free end-to-end software",https://www.linkedin.com/company/opensolar/,9,,,,,,Global Marketing Lead,Marketing & Communication,,,,,,,,Sydney,Australia,2026-07-17,https://www.linkedin.com/jobs/view/4441688079/,86315009,,Full-time,Senior,,,,,,,,,,,
OpenSolar,New South Wales,startup,artificial intelligence;commission;saas,http://opensolar.com,breakout stage,51-200,energy;marketing,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia","Helps solar professionals design, sell and manage accurate solar projects with free end-to-end software",https://www.linkedin.com/company/opensolar/,9,,,,,,Head of APAC,Other,,,,,,,,Sydney,Australia,2026-07-25,https://www.linkedin.com/jobs/view/4444794591/,86758578,,Full-time,Lead,,Bachelor,,,,,,,,,
OpenSolar,New South Wales,startup,artificial intelligence;commission;saas,http://opensolar.com,breakout stage,51-200,energy;marketing,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia","Helps solar professionals design, sell and manage accurate solar projects with free end-to-end software",https://www.linkedin.com/company/opensolar/,9,,,,,,Head of Product,Business Development,,,,,,,,Sydney,Australia,2026-07-17,https://www.linkedin.com/jobs/view/4441678690/,86315978,,Full-time,Lead,,,,,,,,,,,
OpenSolar,New South Wales,startup,artificial intelligence;commission;saas,http://opensolar.com,breakout stage,51-200,energy;marketing,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia","Helps solar professionals design, sell and manage accurate solar projects with free end-to-end software",https://www.linkedin.com/company/opensolar/,9,,,,,,OpenSolar Market Founder,Marketing & Communication,,,,,,,,Sydney,Australia,2026-07-02,https://www.linkedin.com/jobs/view/4433058920/,85461638,,Contract,Senior,,,,,,,,,,,
OpenSolar,New South Wales,startup,artificial intelligence;commission;saas,http://opensolar.com,breakout stage,51-200,energy;marketing,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia","Helps solar professionals design, sell and manage accurate solar projects with free end-to-end software",https://www.linkedin.com/company/opensolar/,9,,,,,,Product Solutions Engineer,Business Development,,,,,,,,Sydney,Australia,2026-08-09,https://www.linkedin.com/jobs/view/4448707225/,87490410,,Full-time,Senior,,,,,,,,,,,
OpenSolar,New South Wales,startup,artificial intelligence;commission;saas,http://opensolar.com,breakout stage,51-200,energy;marketing,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia","Helps solar professionals design, sell and manage accurate solar projects with free end-to-end software",https://www.linkedin.com/company/opensolar/,9,,,,,,Product Solutions Engineer,Business Development,,,,,,,,Sydney,Australia,2026-09-12,https://www.linkedin.com/jobs/view/4463137066/,89126522,,Full-time,Senior,,,,,,,,,,,2026-09-06
OpenSolar,New South Wales,startup,artificial intelligence;commission;saas,http://opensolar.com,breakout stage,51-200,energy;marketing,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia","Helps solar professionals design, sell and manage accurate solar projects with free end-to-end software",https://www.linkedin.com/company/opensolar/,9,,,,,,Software Quality Assurance Specialist,Backend development,,,,,,,,Sydney,Australia,2026-07-25,https://www.linkedin.com/jobs/view/4444922305/,86719215,,Full-time,Junior,,,,,,,,,,,
Oppizi,New South Wales,scaleup,mobile app;subscription;saas;marketplace & ecommerce,https://www.oppizi.com/,breakout stage,201-500,marketing,Sydney,"7DX Virtual Agency Realty, 64, Kippax Street, Strawberry Hills, Surry Hills, Sydney, Council of the City of Sydney, New South Wales, 2010, Australia",Oppizi – Offline customer acquisition solutions,https://www.linkedin.com/company/oppizi/,9,,,3.9,117,https://www.glassdoor.com.au/Salary/Oppizi-Salaries-E2107564.htm,Senior Product Engineer,Business Development,,,,,,,,Sydney,Australia,2026-09-11,https://www.linkedin.com/jobs/view/4465085646/,89067710,,Full-time,Senior,Remote,,60000,70000,AUD,60000,70000,,advert,,2026-09-10
Oppizi,New South Wales,scaleup,mobile app;subscription;saas;marketplace & ecommerce,https://www.oppizi.com/,breakout stage,201-500,marketing,Sydney,"7DX Virtual Agency Realty, 64, Kippax Street, Strawberry Hills, Surry Hills, Sydney, Council of the City of Sydney, New South Wales, 2010, Australia",Oppizi – Offline customer acquisition solutions,https://www.linkedin.com/company/oppizi/,9,,,3.9,117,https://www.glassdoor.com.au/Salary/Oppizi-Salaries-E2107564.htm,Senior Product Engineer - LATAM,Business Development,,,,,,,,Sydney,Australia,2026-09-10,https://www.linkedin.com/jobs/view/4463888926/,88992889,,Full-time,Senior,Remote,,,,AUD,,,23,glassdoor,https://www.glassdoor.com.au/Salary/Oppizi-Salaries-E2107564.htm,
Ordermentum,New South Wales,scaleup,subscription;saas,http://ordermentum.com,breakout stage,51-200,fintech;food,Sydney,"Sydney, New South Wales, Australia",Ordering and payments platform for the food and beverage industry,https://www.linkedin.com/company/ordermentum-pty-ltd/,1,,,4.6,8,https://www.glassdoor.com.au/Salary/Ordermentum-Salaries-E1585586.htm,Sales Development Representative,Sales,ICT Sales Representative,225213,225213,2252,ICT Sales Professionals,ICT Sales Representative,221632,Sydney,Australia,2026-09-02,https://www.linkedin.com/jobs/view/4459776405/,88630932,,Full-time,Graduate,,,,,AUD,,,107254,glassdoor,https://www.glassdoor.com.au/Salary/Ordermentum-Salaries-E1585586.htm,
Orion Group,New South Wales,scaleup,manufacturing,http://theoriongroup.au,breakout stage,51-200,,Sydney,"Norwest, Sydney, The Hills Shire Council, New South Wales, 2153, Australia","At Orion, we are expanding horizons in the field of professional services",https://www.linkedin.com/company/orion-group-au/,4,,,,,,Junior Designer,Design,,,,,,,,Brisbane,Australia,2026-08-06,https://www.linkedin.com/jobs/view/4448856934/,87342436,,Full-time,Junior,,Diploma,140935,226905,USD,197309,317667,,levels.fyi,https://www.levels.fyi/jobs?jobId=80074059282293446,
Orion Group,New South Wales,scaleup,manufacturing,http://theoriongroup.au,breakout stage,51-200,,Sydney,"Norwest, Sydney, The Hills Shire Council, New South Wales, 2153, Australia","At Orion, we are expanding horizons in the field of professional services",https://www.linkedin.com/company/orion-group-au/,4,,,,,,Senior Civil Design Engineer,Design,,,,,,,,Sydney,Australia,2026-09-04,https://www.theoriongroup.au/careers/senior-civil-design-engineer-3,88710714,,,Senior,,,,,,,,,,,
Orion Group,New South Wales,scaleup,manufacturing,http://theoriongroup.au,breakout stage,51-200,,Sydney,"Norwest, Sydney, The Hills Shire Council, New South Wales, 2153, Australia","At Orion, we are expanding horizons in the field of professional services",https://www.linkedin.com/company/orion-group-au/,4,,,,,,Senior Planner,Project Management,,,,,,,,Endeavour Hills,Australia,2026-08-30,https://www.linkedin.com/jobs/view/4460325762/,88506465,,Full-time,Senior,,Bachelor,140935,226905,USD,197309,317667,,levels.fyi,https://www.levels.fyi/jobs?jobId=80074059282293446,
OwnHome,New South Wales,startup,,https://www.ownhome.com/,breakout stage,51-200,real estate,,"New South Wales, Australia",Instant deposit loans and personalized buyer's agents for a streamlined home buying experience,https://www.linkedin.com/company/ownhomeco/,1,,,,,,Senior Credit Analyst,Finance,,,,,,Credit or Loans Officer,531231,Sydney,Australia,2026-06-24,https://www.linkedin.com/jobs/view/4431470604/,85155304,,Full-time,Senior,,,,,,,,,,,
Paratus Clinical,New South Wales,scaleup,subscription,http://paratusclinical.com,breakout stage,51-200,health,Sydney,"2060 Sydney, New South Wales, Australia",Site management organisation that is focused on the recruitment and running of clinical trials,https://www.linkedin.com/company/paratus-clinical-pty-ltd/,1,,,4.1,4,https://www.glassdoor.com.au/Salary/Paratus-Clinical-Salaries-E4362989.htm,Senior Clinical Research Coordinator,Other,,,,,,,,Melbourne,Australia,2026-07-18,https://www.linkedin.com/jobs/view/4439478433/,86356026,,Full-time,Senior,,,,,AUD,,,106567,glassdoor,https://www.glassdoor.com.au/Salary/Paratus-Clinical-Salaries-E4362989.htm,
Parlai,New South Wales,startup,artificial intelligence;saas,http://parlai.io,early stage,2-10,telecom;enterprise software,Sydney,"Sydney, Council of the City of Sydney, New South Wales, Australia",AI Driven Correctional Communications,https://www.linkedin.com/company/parlai/,1,,,,,,AI Full Stack Developer,Full-stack development,Software Engineer,261313,261313,2613,Software and Applications Programmers,Software Engineer,273333,Endeavour Hills,Australia,2026-07-21,https://www.linkedin.com/jobs/view/4442502724/,86465467,,Full-time,,,Bachelor,,,,,,,,,
Particular Audience,New South Wales,startup,big data;deep tech;machine learning;artificial intelligence;subscription;saas,http://particularaudience.com,late stage,501-1000,enterprise software,Sydney,"2000 Sydney, New South Wales, Australia","We leverage big data and machine learning to know what customers want, often before they do, helping retailers sell more online",https://www.linkedin.com/company/particularaudience/,2,,,4.3,20,https://www.glassdoor.com.au/Salary/Particular-Audience-Salaries-E2514666.htm,Critical Search Engineer,Data Science & Engineering,,,,,,,,Sydney,Australia,2026-06-15,https://www.linkedin.com/jobs/view/4424164444/,84746431,,Full-time,Graduate,Hybrid,,60000,120000,AUD,60000,120000,60000,glassdoor,https://www.glassdoor.com.au/Salary/Particular-Audience-Salaries-E2514666.htm,2026-06-15
PATRICKS,New South Wales,scaleup,selling own inventory;marketplace & ecommerce;manufacturing,https://www.patricks.com.au/,breakout stage,51-200,wellness beauty,Sydney,"Bondi, Eastern Suburbs, Sydney, Waverley Council, New South Wales, 2026, Australia","High-performance grooming products for men, scientifically proven to reduce hair loss and signs of aging",https://www.linkedin.com/company/patricks/,1,,,5,1,https://www.glassdoor.com.au/Salary/Patricks-Premium-Painting-Salaries-E785581.htm,Senior Graphic Designer | Art Director,Design,"Art Director (Film, Television or Stage);Graphic Designer",,212311;232411,2123;2324,"Film, Television, Radio and Stage Directors;Graphic and Web Designers, and Illustrators",Graphic Designer,242332,Queens Park,Australia,2026-06-15,https://www.linkedin.com/jobs/view/4426211635/,84745387,,Full-time,Senior,,,,,,,,,,,2026-06-15
Pet Circle,New South Wales,scaleup,commission;marketplace & ecommerce,http://petcircle.com.au,late stage,201-500,food,Sydney,"Castlereagh Street, 2000 Sydney, New South Wales, Australia","Pet food, medication, accessories, toys, and treats via its subscription-only online store",https://www.linkedin.com/company/petcircle/,14,,,3.3,137,https://www.glassdoor.com.au/Salary/Pet-Circle-Salaries-E1957150.htm,Corporate Strategy & Financial Analyst,Finance,Accountant (General),221111,221111,2211,Accountants,Accountant (General),211131,Sydney,Australia,2026-07-30,https://petcircle-1744336448.teamtailor.com/jobs/8140292-corporate-strategy-financial-analyst,86965892,,Full-time,,,Bachelor,,,AUD,,,98482,glassdoor,https://www.glassdoor.com.au/Salary/Pet-Circle-Salaries-E1957150.htm,2026-07-29
Pet Circle,New South Wales,scaleup,commission;marketplace & ecommerce,http://petcircle.com.au,late stage,201-500,food,Sydney,"Castlereagh Street, 2000 Sydney, New South Wales, Australia","Pet food, medication, accessories, toys, and treats via its subscription-only online store",https://www.linkedin.com/company/petcircle/,14,,,3.3,137,https://www.glassdoor.com.au/Salary/Pet-Circle-Salaries-E1957150.htm,CRM Technology & Strategy Lead,CSM & Support,,,,,,,,Sydney,Australia,2026-07-29,https://www.linkedin.com/jobs/view/4446152624/,86921557,,Full-time,Lead,,,,,AUD,,,98482,glassdoor,https://www.glassdoor.com.au/Salary/Pet-Circle-Salaries-E1957150.htm,
Pet Circle,New South Wales,scaleup,commission;marketplace & ecommerce,http://petcircle.com.au,late stage,201-500,food,Sydney,"Castlereagh Street, 2000 Sydney, New South Wales, Australia","Pet food, medication, accessories, toys, and treats via its subscription-only online store",https://www.linkedin.com/company/petcircle/,14,,,3.3,137,https://www.glassdoor.com.au/Salary/Pet-Circle-Salaries-E1957150.htm,Data Scientist,Data Science & Engineering,Data Scientist,224115,,2241,Mathematical Science Professionals,Data Scientist,223234,Sydney,Australia,2026-07-16,https://petcircle-1744336448.teamtailor.com/jobs/8063853-data-scientist,86202438,,Full-time,,,,,,AUD,,,98482,glassdoor,https://www.glassdoor.com.au/Salary/Pet-Circle-Salaries-E1957150.htm,2026-07-14
