Company name,Segment,Type,Website,Growth stage,Employees,Industries,HQ city,HQ address,Tagline,LinkedIn,Profile,Job openings,Accredited sponsor,Hires international students,Job title,Job type,ANZSCO occupation,ANZSCO 2022,ANZSCO 2013,ANZSCO unit group,ANZSCO unit group title,OSCA occupation,OSCA code,Job city,Job country,Date posted,Job URL,Job ID
Netwealth,,,http://www.netwealth.com.au,late stage,501-1000,fintech,Melbourne,"52, Collins Street, 3000 Melbourne, Australia",Netwealth's award-winning platform is currently rated Australiaâ€™s Number 1 Platform for overall functionality and overall satisfaction* providing wealth professionals with the technology required to efficiently manage and add value to their clients,https://www.linkedin.com/company/netwealth-investments-limited/,https://ecosystem.innovationvictoria.com/companies/netwealth_1,39,True,True,Remediation Officer,Other,,,,,,,,Melbourne,Australia,2026-06-19,https://jobs.ashbyhq.com/netwealth/dedeeccd-9ba0-48dc-9895-9d97edf089ab,84917902
Netwealth,,,http://www.netwealth.com.au,late stage,501-1000,fintech,Melbourne,"52, Collins Street, 3000 Melbourne, Australia",Netwealth's award-winning platform is currently rated Australiaâ€™s Number 1 Platform for overall functionality and overall satisfaction* providing wealth professionals with the technology required to efficiently manage and add value to their clients,https://www.linkedin.com/company/netwealth-investments-limited/,https://ecosystem.innovationvictoria.com/companies/netwealth_1,39,True,True,Senior Engineer - Acurity,Other,,,,,,,,Melbourne,Australia,2026-07-31,https://jobs.ashbyhq.com/netwealth/c5dcd2f0-9ccc-4f73-8db4-3a26b0a056ae,87028378
Netwealth,,,http://www.netwealth.com.au,late stage,501-1000,fintech,Melbourne,"52, Collins Street, 3000 Melbourne, Australia",Netwealth's award-winning platform is currently rated Australiaâ€™s Number 1 Platform for overall functionality and overall satisfaction* providing wealth professionals with the technology required to efficiently manage and add value to their clients,https://www.linkedin.com/company/netwealth-investments-limited/,https://ecosystem.innovationvictoria.com/companies/netwealth_1,39,True,True,Senior Engineer - Acurity,Other,,,,,,,,Melbourne,Australia,2026-07-29,https://www.linkedin.com/jobs/view/4443217393/,86947484
Netwealth,,,http://www.netwealth.com.au,late stage,501-1000,fintech,Melbourne,"52, Collins Street, 3000 Melbourne, Australia",Netwealth's award-winning platform is currently rated Australiaâ€™s Number 1 Platform for overall functionality and overall satisfaction* providing wealth professionals with the technology required to efficiently manage and add value to their clients,https://www.linkedin.com/company/netwealth-investments-limited/,https://ecosystem.innovationvictoria.com/companies/netwealth_1,39,True,True,Senior Finance Transformation Analyst,Finance,,,,,,,,Melbourne,Australia,2026-08-14,https://jobs.ashbyhq.com/netwealth/3b4608fc-dbee-4ee8-a55b-6b72ee5a9c5d,87712265
Netwealth,,,http://www.netwealth.com.au,late stage,501-1000,fintech,Melbourne,"52, Collins Street, 3000 Melbourne, Australia",Netwealth's award-winning platform is currently rated Australiaâ€™s Number 1 Platform for overall functionality and overall satisfaction* providing wealth professionals with the technology required to efficiently manage and add value to their clients,https://www.linkedin.com/company/netwealth-investments-limited/,https://ecosystem.innovationvictoria.com/companies/netwealth_1,39,True,True,Senior Marketing Specialist,Marketing & Communication,Marketing Specialist,225113,225113,2251,Advertising and Marketing Professionals,Marketing Specialist,221534,Melbourne,Australia,2026-07-21,https://www.linkedin.com/jobs/view/4442003589/,86509285
Netwealth,,,http://www.netwealth.com.au,late stage,501-1000,fintech,Melbourne,"52, Collins Street, 3000 Melbourne, Australia",Netwealth's award-winning platform is currently rated Australiaâ€™s Number 1 Platform for overall functionality and overall satisfaction* providing wealth professionals with the technology required to efficiently manage and add value to their clients,https://www.linkedin.com/company/netwealth-investments-limited/,https://ecosystem.innovationvictoria.com/companies/netwealth_1,39,True,True,Senior Product Designer,Design,Industrial Designer,,232312,2323,"Fashion, Industrial and Jewellery Designers",Industrial Designer,242232,Melbourne,Australia,2026-07-14,https://www.linkedin.com/jobs/view/4439164098/,86129730
Netwealth,,,http://www.netwealth.com.au,late stage,501-1000,fintech,Melbourne,"52, Collins Street, 3000 Melbourne, Australia",Netwealth's award-winning platform is currently rated Australiaâ€™s Number 1 Platform for overall functionality and overall satisfaction* providing wealth professionals with the technology required to efficiently manage and add value to their clients,https://www.linkedin.com/company/netwealth-investments-limited/,https://ecosystem.innovationvictoria.com/companies/netwealth_1,39,True,True,Senior Software Engineer,Backend development,Software Engineer,261313,261313,2613,Software and Applications Programmers,Software Engineer,273333,Melbourne,Australia,2026-08-14,https://jobs.ashbyhq.com/netwealth/3b5ab06c-b3e7-4b2f-bffc-1cf0b2b28520,87712258
Netwealth,,,http://www.netwealth.com.au,late stage,501-1000,fintech,Melbourne,"52, Collins Street, 3000 Melbourne, Australia",Netwealth's award-winning platform is currently rated Australiaâ€™s Number 1 Platform for overall functionality and overall satisfaction* providing wealth professionals with the technology required to efficiently manage and add value to their clients,https://www.linkedin.com/company/netwealth-investments-limited/,https://ecosystem.innovationvictoria.com/companies/netwealth_1,39,True,True,Senior Training & Relationship Manager – Strategic Accounts,Full-stack development,,,,,,,,Melbourne,Australia,2026-08-02,https://www.linkedin.com/jobs/view/4446988787/,87166685
Netwealth,,,http://www.netwealth.com.au,late stage,501-1000,fintech,Melbourne,"52, Collins Street, 3000 Melbourne, Australia",Netwealth's award-winning platform is currently rated Australiaâ€™s Number 1 Platform for overall functionality and overall satisfaction* providing wealth professionals with the technology required to efficiently manage and add value to their clients,https://www.linkedin.com/company/netwealth-investments-limited/,https://ecosystem.innovationvictoria.com/companies/netwealth_1,39,True,True,Senior Training & Relationship Manager – Wealth Management & Broking,Finance,,,,,,,,Melbourne,Australia,2026-08-14,https://jobs.ashbyhq.com/netwealth/f0072b91-9a77-4109-8334-187dce2ea97d,87712248
Netwealth,,,http://www.netwealth.com.au,late stage,501-1000,fintech,Melbourne,"52, Collins Street, 3000 Melbourne, Australia",Netwealth's award-winning platform is currently rated Australiaâ€™s Number 1 Platform for overall functionality and overall satisfaction* providing wealth professionals with the technology required to efficiently manage and add value to their clients,https://www.linkedin.com/company/netwealth-investments-limited/,https://ecosystem.innovationvictoria.com/companies/netwealth_1,39,True,True,Service Desk Analyst,Business Intelligence,,,,,,,,Melbourne,Australia,2026-08-12,https://www.linkedin.com/jobs/view/4452180522/,87625317
Netwealth,,,http://www.netwealth.com.au,late stage,501-1000,fintech,Melbourne,"52, Collins Street, 3000 Melbourne, Australia",Netwealth's award-winning platform is currently rated Australiaâ€™s Number 1 Platform for overall functionality and overall satisfaction* providing wealth professionals with the technology required to efficiently manage and add value to their clients,https://www.linkedin.com/company/netwealth-investments-limited/,https://ecosystem.innovationvictoria.com/companies/netwealth_1,39,True,True,Service Desk Analyst,Business Intelligence,,,,,,,,Melbourne,Australia,2026-02-24,https://www.linkedin.com/jobs/view/4374321977/,79066515
Netwealth,,,http://www.netwealth.com.au,late stage,501-1000,fintech,Melbourne,"52, Collins Street, 3000 Melbourne, Australia",Netwealth's award-winning platform is currently rated Australiaâ€™s Number 1 Platform for overall functionality and overall satisfaction* providing wealth professionals with the technology required to efficiently manage and add value to their clients,https://www.linkedin.com/company/netwealth-investments-limited/,https://ecosystem.innovationvictoria.com/companies/netwealth_1,39,True,True,Software Engineer,Backend development,Software Engineer,261313,261313,2613,Software and Applications Programmers,Software Engineer,273333,Melbourne,Australia,2026-08-14,https://jobs.ashbyhq.com/netwealth/3570ffad-465f-43c5-a116-082661a4ec77,87712261
Netwealth,,,http://www.netwealth.com.au,late stage,501-1000,fintech,Melbourne,"52, Collins Street, 3000 Melbourne, Australia",Netwealth's award-winning platform is currently rated Australiaâ€™s Number 1 Platform for overall functionality and overall satisfaction* providing wealth professionals with the technology required to efficiently manage and add value to their clients,https://www.linkedin.com/company/netwealth-investments-limited/,https://ecosystem.innovationvictoria.com/companies/netwealth_1,39,True,True,Software Engineer in Test,Backend development,Software Engineer,261313,261313,2613,Software and Applications Programmers,Software Engineer,273333,Melbourne,Australia,2026-07-12,https://www.linkedin.com/jobs/view/4437940932/,86013138
Netwealth,,,http://www.netwealth.com.au,late stage,501-1000,fintech,Melbourne,"52, Collins Street, 3000 Melbourne, Australia",Netwealth's award-winning platform is currently rated Australiaâ€™s Number 1 Platform for overall functionality and overall satisfaction* providing wealth professionals with the technology required to efficiently manage and add value to their clients,https://www.linkedin.com/company/netwealth-investments-limited/,https://ecosystem.innovationvictoria.com/companies/netwealth_1,39,True,True,Subject Matter Expert - Payments,Accounting,,,,,,,,Melbourne,Australia,2026-07-25,https://www.linkedin.com/jobs/view/4443832419/,86725659
Netwealth,,,http://www.netwealth.com.au,late stage,501-1000,fintech,Melbourne,"52, Collins Street, 3000 Melbourne, Australia",Netwealth's award-winning platform is currently rated Australiaâ€™s Number 1 Platform for overall functionality and overall satisfaction* providing wealth professionals with the technology required to efficiently manage and add value to their clients,https://www.linkedin.com/company/netwealth-investments-limited/,https://ecosystem.innovationvictoria.com/companies/netwealth_1,39,True,True,Team Leader - Training and Relationship Manager QLD,Other,,,,,,,,Brisbane,Australia,2026-06-05,https://jobs.ashbyhq.com/netwealth/a5528ac7-51a2-4178-a92d-f47eaf97ba20,84223640
Netwealth,,,http://www.netwealth.com.au,late stage,501-1000,fintech,Melbourne,"52, Collins Street, 3000 Melbourne, Australia",Netwealth's award-winning platform is currently rated Australiaâ€™s Number 1 Platform for overall functionality and overall satisfaction* providing wealth professionals with the technology required to efficiently manage and add value to their clients,https://www.linkedin.com/company/netwealth-investments-limited/,https://ecosystem.innovationvictoria.com/companies/netwealth_1,39,True,True,Training & Relationship Manager - NSW,Other,,,,,,,,Sydney,Australia,2026-08-14,https://jobs.ashbyhq.com/netwealth/f7f79b46-7a6c-4e2d-9755-9c60dc463480,87712218
Netwealth,,,http://www.netwealth.com.au,late stage,501-1000,fintech,Melbourne,"52, Collins Street, 3000 Melbourne, Australia",Netwealth's award-winning platform is currently rated Australiaâ€™s Number 1 Platform for overall functionality and overall satisfaction* providing wealth professionals with the technology required to efficiently manage and add value to their clients,https://www.linkedin.com/company/netwealth-investments-limited/,https://ecosystem.innovationvictoria.com/companies/netwealth_1,39,True,True,Training & Relationship Manager - NSW,Other,,,,,,,,Sydney,Australia,2026-01-22,https://www.linkedin.com/jobs/view/4362111412/,77017914
Netwealth,,,http://www.netwealth.com.au,late stage,501-1000,fintech,Melbourne,"52, Collins Street, 3000 Melbourne, Australia",Netwealth's award-winning platform is currently rated Australiaâ€™s Number 1 Platform for overall functionality and overall satisfaction* providing wealth professionals with the technology required to efficiently manage and add value to their clients,https://www.linkedin.com/company/netwealth-investments-limited/,https://ecosystem.innovationvictoria.com/companies/netwealth_1,39,True,True,Workday - Finance Data and Reporting Specialist- Fixed Term to April 2027,Finance,,,,,,,,Melbourne,Australia,2026-07-15,https://www.linkedin.com/jobs/view/4437394266/,86176627
NetworksX,startup,commission,https://networksx.co,early stage,11-50,legal,Melbourne,"West Melbourne, Melbourne, City of Melbourne, Victoria, 3003, Australia",NetworksX is a modern day research firm headquartered in Australia connecting clients with the human insights and knowledge they require to make decisions,https://www.linkedin.com/company/networksx-au/,https://ecosystem.innovationvictoria.com/companies/networksx,3,,,Associate,Other,,,,,,,,Melbourne,Australia,2026-07-23,https://www.networksx.co/opportunity,86570936
NetworksX,startup,commission,https://networksx.co,early stage,11-50,legal,Melbourne,"West Melbourne, Melbourne, City of Melbourne, Victoria, 3003, Australia",NetworksX is a modern day research firm headquartered in Australia connecting clients with the human insights and knowledge they require to make decisions,https://www.linkedin.com/company/networksx-au/,https://ecosystem.innovationvictoria.com/companies/networksx,3,,,Associate,Other,,,,,,,,Melbourne,Australia,2026-05-27,https://www.linkedin.com/jobs/view/4419120645/,83792397
Neverland Store,scaleup,subscription;marketplace & ecommerce,http://neverlandstore.com.au,breakout stage,51-200,fashion,Melbourne,"104 McEwan Rd, Heidelberg West, Victoria 3081, AU",Australian youth streetwear and fashion apparel retailer.,https://www.linkedin.com/company/neverland-store/,https://ecosystem.innovationvictoria.com/companies/neverland_store,6,,,CASUALS - GEELONG,Other,,,,,,,,Geelong,Australia,2026-06-03,https://www.linkedin.com/jobs/view/4422855499/,84169030
Neverland Store,scaleup,subscription;marketplace & ecommerce,http://neverlandstore.com.au,breakout stage,51-200,fashion,Melbourne,"104 McEwan Rd, Heidelberg West, Victoria 3081, AU",Australian youth streetwear and fashion apparel retailer.,https://www.linkedin.com/company/neverland-store/,https://ecosystem.innovationvictoria.com/companies/neverland_store,6,,,PART TIME ASSISTANT STORE MANAGER - GEELONG,Other,,,,,,,,Geelong,Australia,2026-06-23,https://neverlandstore.com.au/pages/part-time-assistant-store-manager-geelong,85108070
Neverland Store,scaleup,subscription;marketplace & ecommerce,http://neverlandstore.com.au,breakout stage,51-200,fashion,Melbourne,"104 McEwan Rd, Heidelberg West, Victoria 3081, AU",Australian youth streetwear and fashion apparel retailer.,https://www.linkedin.com/company/neverland-store/,https://ecosystem.innovationvictoria.com/companies/neverland_store,6,,,PART TIME ASSISTANT STORE MANAGER - WAGGA,Other,,,,,,,,Melbourne,Australia,2026-07-07,https://neverlandstore.com.au/pages/part-time-assistant-store-manager-wagga,85706222
Neverland Store,scaleup,subscription;marketplace & ecommerce,http://neverlandstore.com.au,breakout stage,51-200,fashion,Melbourne,"104 McEwan Rd, Heidelberg West, Victoria 3081, AU",Australian youth streetwear and fashion apparel retailer.,https://www.linkedin.com/company/neverland-store/,https://ecosystem.innovationvictoria.com/companies/neverland_store,6,,,STORE MANAGER - PARAFIELD,Sales,,,,,,,,Melbourne,Australia,2026-01-16,https://www.linkedin.com/jobs/view/4345367329/,76680798
Nexifi,startup,big data;subscription;saas,http://nexifi.com.au,early stage,11-50,enterprise software,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia","Integrating Product, CX, AI, and Digital Delivery to enhance business outcomes and customer loyalty",https://www.linkedin.com/company/nexifi-pty-ltd/,https://ecosystem.innovationvictoria.com/companies/nexifi_1,3,,,AWS Snr Cloud Engineer,Backend development,Devops Engineer,261316,,2613,Software and Applications Programmers,Cloud Engineer;DevOps Engineer,273331;273332,Melbourne,Australia,2026-07-24,https://www.linkedin.com/jobs/view/4443497515/,86652842
Nexifi,startup,big data;subscription;saas,http://nexifi.com.au,early stage,11-50,enterprise software,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia","Integrating Product, CX, AI, and Digital Delivery to enhance business outcomes and customer loyalty",https://www.linkedin.com/company/nexifi-pty-ltd/,https://ecosystem.innovationvictoria.com/companies/nexifi_1,3,,,Head of Finance,Finance,,,,,,,,Melbourne,Australia,2026-07-16,https://www.linkedin.com/jobs/view/4439964866/,86272123
Nexifi,startup,big data;subscription;saas,http://nexifi.com.au,early stage,11-50,enterprise software,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia","Integrating Product, CX, AI, and Digital Delivery to enhance business outcomes and customer loyalty",https://www.linkedin.com/company/nexifi-pty-ltd/,https://ecosystem.innovationvictoria.com/companies/nexifi_1,3,,,Lead Full Stack Engineer,Full-stack development,Software Engineer,261313,261313,2613,Software and Applications Programmers,Software Engineer,273333,Sydney,Australia,2026-08-02,https://www.linkedin.com/jobs/view/4446978236/,87148449
Next Level Collaboration,startup,subscription;saas,http://nextlevelcollaboration.com,early stage,11-50,gaming;kids,Melbourne,"Melbourne, Australia",Games-based social skills programs for the neurodivergent community,https://www.linkedin.com/company/nextlevelcollaboration/,https://ecosystem.innovationvictoria.com/companies/next_level_collaboration,1,,,Program Facilitator,Project Management,,,,,,,,Melbourne,Australia,2026-07-25,https://nextlevelcollaboration.com/work-with-us,86703220
nexwave,startup,artificial intelligence;big data;saas,http://nexwave.com.au,early stage,11-50,enterprise software,Melbourne,"Melbourne, City of Melbourne, Victoria, 3000, Australia",AI-native consulting for data and cloud transformation,https://www.linkedin.com/company/nexwavegroup/,https://ecosystem.innovationvictoria.com/companies/nexwave_1,1,,,Senior Account Manager,Sales,,,,,,,,Melbourne,Australia,2026-07-02,https://www.linkedin.com/jobs/view/4434367155/,85495010
Nimo Industries,startup,machine learning;mobile app;big data;artificial intelligence;subscription;saas,https://nimoindustries.com,early stage,11-50,fintech;real estate,Melbourne,"Degani Bakery Cafe, 710, Collins Street, Batman's Hill, Docklands, Melbourne, City of Melbourne, Victoria, 3008, Australia","Online Lending Platform, delivered at scale in days not months",https://www.linkedin.com/company/nimoindustries/,https://ecosystem.innovationvictoria.com/companies/nimo_industries,2,,,Account Manager – Financial Services Software (FinTech),Finance,,,,,,,,Melbourne,Australia,2026-06-11,https://www.linkedin.com/jobs/view/4424049319/,84442555
Nimo Industries,startup,machine learning;mobile app;big data;artificial intelligence;subscription;saas,https://nimoindustries.com,early stage,11-50,fintech;real estate,Melbourne,"Degani Bakery Cafe, 710, Collins Street, Batman's Hill, Docklands, Melbourne, City of Melbourne, Victoria, 3008, Australia","Online Lending Platform, delivered at scale in days not months",https://www.linkedin.com/company/nimoindustries/,https://ecosystem.innovationvictoria.com/companies/nimo_industries,2,,,Full Stack Developer - AWS serverless - Node.js React.js,Full-stack development,Software Engineer,261313,261313,2613,Software and Applications Programmers,Software Engineer,273333,Melbourne,Australia,2026-08-02,https://www.linkedin.com/jobs/view/4447459953/,87154542
Noisy Beast,scaleup,advertising,https://www.noisybeast.com/,breakout stage,51-200,marketing,Melbourne,"114, Flinders Street, East End Theatre District, Melbourne, City of Melbourne, Victoria, 3000, Australia",Integrated creative agency amplifying brand voices through strategic communication and innovative marketing solutions,https://www.linkedin.com/company/noisy-beast/,https://ecosystem.innovationvictoria.com/companies/noisy_beast,7,,,Account Director,Sales,,,,,,,,Melbourne,Australia,2026-08-09,https://www.linkedin.com/jobs/view/4449946471/,87498120
Noisy Beast,scaleup,advertising,https://www.noisybeast.com/,breakout stage,51-200,marketing,Melbourne,"114, Flinders Street, East End Theatre District, Melbourne, City of Melbourne, Victoria, 3000, Australia",Integrated creative agency amplifying brand voices through strategic communication and innovative marketing solutions,https://www.linkedin.com/company/noisy-beast/,https://ecosystem.innovationvictoria.com/companies/noisy_beast,7,,,Digital Media Executive,Marketing & Communication,,,,,,,,Melbourne,Australia,2026-06-12,https://www.linkedin.com/jobs/view/4425974154/,84634798
Noisy Beast,scaleup,advertising,https://www.noisybeast.com/,breakout stage,51-200,marketing,Melbourne,"114, Flinders Street, East End Theatre District, Melbourne, City of Melbourne, Victoria, 3000, Australia",Integrated creative agency amplifying brand voices through strategic communication and innovative marketing solutions,https://www.linkedin.com/company/noisy-beast/,https://ecosystem.innovationvictoria.com/companies/noisy_beast,7,,,Media Executive,Marketing & Communication,,,,,,,,Melbourne,Australia,2026-08-11,https://www.linkedin.com/jobs/view/4451396090/,87575056
Noisy Beast,scaleup,advertising,https://www.noisybeast.com/,breakout stage,51-200,marketing,Melbourne,"114, Flinders Street, East End Theatre District, Melbourne, City of Melbourne, Victoria, 3000, Australia",Integrated creative agency amplifying brand voices through strategic communication and innovative marketing solutions,https://www.linkedin.com/company/noisy-beast/,https://ecosystem.innovationvictoria.com/companies/noisy_beast,7,,,Performance Media Manager,Marketing & Communication,,,,,,,,Melbourne,Australia,2026-07-31,https://www.linkedin.com/jobs/view/4447235889/,87082072
Noisy Beast,scaleup,advertising,https://www.noisybeast.com/,breakout stage,51-200,marketing,Melbourne,"114, Flinders Street, East End Theatre District, Melbourne, City of Melbourne, Victoria, 3000, Australia",Integrated creative agency amplifying brand voices through strategic communication and innovative marketing solutions,https://www.linkedin.com/company/noisy-beast/,https://ecosystem.innovationvictoria.com/companies/noisy_beast,7,,,Senior Integrated Producer,Other,,,,,,,,Melbourne,Australia,2026-05-28,https://www.linkedin.com/jobs/view/4420219881/,83854911
Noisy Beast,scaleup,advertising,https://www.noisybeast.com/,breakout stage,51-200,marketing,Melbourne,"114, Flinders Street, East End Theatre District, Melbourne, City of Melbourne, Victoria, 3000, Australia",Integrated creative agency amplifying brand voices through strategic communication and innovative marketing solutions,https://www.linkedin.com/company/noisy-beast/,https://ecosystem.innovationvictoria.com/companies/noisy_beast,7,,,SEO Manager,Marketing & Communication,,,,,,,,Melbourne,Australia,2026-07-15,https://www.linkedin.com/jobs/view/4440514200/,86159305
Noisy Beast,scaleup,advertising,https://www.noisybeast.com/,breakout stage,51-200,marketing,Melbourne,"114, Flinders Street, East End Theatre District, Melbourne, City of Melbourne, Victoria, 3000, Australia",Integrated creative agency amplifying brand voices through strategic communication and innovative marketing solutions,https://www.linkedin.com/company/noisy-beast/,https://ecosystem.innovationvictoria.com/companies/noisy_beast,7,,,Studio Manager,Finance,,,,,,,,Melbourne,Australia,2026-07-25,https://www.linkedin.com/jobs/view/4444904922/,86727189
Nomad Atomics,startup,deep tech;autonomous & sensor tech;quantum technologies;selling own inventory;manufacturing,https://www.nomadatomics.com/,early stage,11-50,engineering and manufacturing equipment,Melbourne,"Nomad Atomics, 33-35, Elizabeth Street, Richmond, Melbourne, City of Yarra, Victoria, 3121, Australia","Developing innovative quantum sensors to change the game in mining, underground resources and navigation",https://www.linkedin.com/company/nomadatomics/,https://ecosystem.innovationvictoria.com/companies/nomad_atomics,6,,,Company Operations Manager,Sales,,,,,,,,Melbourne,Australia,2026-06-30,https://apply.workable.com/nomad-atomics/j/EFCA7AF1B0,85368462
Nomad Atomics,startup,deep tech;autonomous & sensor tech;quantum technologies;selling own inventory;manufacturing,https://www.nomadatomics.com/,early stage,11-50,engineering and manufacturing equipment,Melbourne,"Nomad Atomics, 33-35, Elizabeth Street, Richmond, Melbourne, City of Yarra, Victoria, 3121, Australia","Developing innovative quantum sensors to change the game in mining, underground resources and navigation",https://www.linkedin.com/company/nomadatomics/,https://ecosystem.innovationvictoria.com/companies/nomad_atomics,6,,,Mechanical Engineer,Other,Mechanical Engineer,233512,233512,2335,"Industrial, Mechanical and Production Engineers",Mechanical Engineer,243532,Melbourne,Australia,2025-08-20,https://www.linkedin.com/jobs/view/4288628264/,69143157
Nomad Atomics,startup,deep tech;autonomous & sensor tech;quantum technologies;selling own inventory;manufacturing,https://www.nomadatomics.com/,early stage,11-50,engineering and manufacturing equipment,Melbourne,"Nomad Atomics, 33-35, Elizabeth Street, Richmond, Melbourne, City of Yarra, Victoria, 3121, Australia","Developing innovative quantum sensors to change the game in mining, underground resources and navigation",https://www.linkedin.com/company/nomadatomics/,https://ecosystem.innovationvictoria.com/companies/nomad_atomics,6,,,Office Manager,Sales,Office Manager,512111,512111,5121,Office Managers,Office Manager,171231,Richmond,Australia,2026-07-13,https://www.linkedin.com/jobs/view/4438583498/,86072868
Nomad Atomics,startup,deep tech;autonomous & sensor tech;quantum technologies;selling own inventory;manufacturing,https://www.nomadatomics.com/,early stage,11-50,engineering and manufacturing equipment,Melbourne,"Nomad Atomics, 33-35, Elizabeth Street, Richmond, Melbourne, City of Yarra, Victoria, 3121, Australia","Developing innovative quantum sensors to change the game in mining, underground resources and navigation",https://www.linkedin.com/company/nomadatomics/,https://ecosystem.innovationvictoria.com/companies/nomad_atomics,6,,,Production/Lab Technician,Other,,,,,,,,Melbourne,Australia,2026-06-12,https://www.linkedin.com/jobs/view/4425574338/,84620044
Nomad Atomics,startup,deep tech;autonomous & sensor tech;quantum technologies;selling own inventory;manufacturing,https://www.nomadatomics.com/,early stage,11-50,engineering and manufacturing equipment,Melbourne,"Nomad Atomics, 33-35, Elizabeth Street, Richmond, Melbourne, City of Yarra, Victoria, 3121, Australia","Developing innovative quantum sensors to change the game in mining, underground resources and navigation",https://www.linkedin.com/company/nomadatomics/,https://ecosystem.innovationvictoria.com/companies/nomad_atomics,6,,,Project Manager,Project Management,,,,,,,,Melbourne,Australia,2026-07-05,https://www.linkedin.com/jobs/view/4436438528/,85621070
Nomad Atomics,startup,deep tech;autonomous & sensor tech;quantum technologies;selling own inventory;manufacturing,https://www.nomadatomics.com/,early stage,11-50,engineering and manufacturing equipment,Melbourne,"Nomad Atomics, 33-35, Elizabeth Street, Richmond, Melbourne, City of Yarra, Victoria, 3121, Australia","Developing innovative quantum sensors to change the game in mining, underground resources and navigation",https://www.linkedin.com/company/nomadatomics/,https://ecosystem.innovationvictoria.com/companies/nomad_atomics,6,,,Senior Electronics Engineer,Data Science & Engineering,Electronics Engineer,233411,233411,2334,Electronics Engineers,Electronics Engineer,243431,Melbourne,Australia,2026-08-13,https://www.nomadatomics.com/careers,87646100
NXTGEN Industries,startup,manufacturing,http://nxtgenindustries.com.au,early stage,2-10,robotics;transportation,Melbourne,"36, Hume Road, Laverton North, Melbourne, City of Wyndham, Victoria, 3026, Australia",Robotics and data intelligence solutions for autonomous fleet management and AI-powered inspections of railway infrastructure and rolling stock,https://www.linkedin.com/company/nxtgenindustries/,https://ecosystem.innovationvictoria.com/companies/nxtgen_industries,14,,,"3–6 months NXTGEN Intern Challenge — 2026 Intake Melbourne, VIC (Hybrid) Current university students",Other,,,,,,,,Melbourne,Australia,2026-08-12,https://nxtgenindustries.com.au/careers/nxtgen-intern-challenge,87615097
NXTGEN Industries,startup,manufacturing,http://nxtgenindustries.com.au,early stage,2-10,robotics;transportation,Melbourne,"36, Hume Road, Laverton North, Melbourne, City of Wyndham, Victoria, 3026, Australia",Robotics and data intelligence solutions for autonomous fleet management and AI-powered inspections of railway infrastructure and rolling stock,https://www.linkedin.com/company/nxtgenindustries/,https://ecosystem.innovationvictoria.com/companies/nxtgen_industries,14,,,"Commercial Business Development Manager Brisbane, QLD / National 5+ years in infrastructure / industrial tech",Business Development,Sales and Marketing Manager,131112,131112,1311,"Advertising, Public Relations and Sales Managers",Business Development Manager,112132,Brisbane,Australia,2026-07-06,https://nxtgenindustries.com.au/careers/business-development-manager/index.html,85688226
NXTGEN Industries,startup,manufacturing,http://nxtgenindustries.com.au,early stage,2-10,robotics;transportation,Melbourne,"36, Hume Road, Laverton North, Melbourne, City of Wyndham, Victoria, 3026, Australia",Robotics and data intelligence solutions for autonomous fleet management and AI-powered inspections of railway infrastructure and rolling stock,https://www.linkedin.com/company/nxtgenindustries/,https://ecosystem.innovationvictoria.com/companies/nxtgen_industries,14,,,Commercial Business Development Manager Melbourne (HQ) / Sydney / Remote Australia 5+ years in infrastructure / industrial tech,Business Development,Sales and Marketing Manager,131112,131112,1311,"Advertising, Public Relations and Sales Managers",Business Development Manager,112132,Melbourne,Australia,2026-08-12,https://nxtgenindustries.com.au/careers/business-development-manager,87615065
NXTGEN Industries,startup,manufacturing,http://nxtgenindustries.com.au,early stage,2-10,robotics;transportation,Melbourne,"36, Hume Road, Laverton North, Melbourne, City of Wyndham, Victoria, 3026, Australia",Robotics and data intelligence solutions for autonomous fleet management and AI-powered inspections of railway infrastructure and rolling stock,https://www.linkedin.com/company/nxtgenindustries/,https://ecosystem.innovationvictoria.com/companies/nxtgen_industries,14,,,"Engineering Computer Vision Engineer Brisbane, QLD / Remote 3+ years",Other,,,,,,,,Brisbane,Australia,2026-07-06,https://nxtgenindustries.com.au/careers/computer-vision-engineer/index.html,85688242
NXTGEN Industries,startup,manufacturing,http://nxtgenindustries.com.au,early stage,2-10,robotics;transportation,Melbourne,"36, Hume Road, Laverton North, Melbourne, City of Wyndham, Victoria, 3026, Australia",Robotics and data intelligence solutions for autonomous fleet management and AI-powered inspections of railway infrastructure and rolling stock,https://www.linkedin.com/company/nxtgenindustries/,https://ecosystem.innovationvictoria.com/companies/nxtgen_industries,14,,,Engineering Computer Vision Engineer Melbourne (HQ) / Sydney / Remote Australia 3+ years,Data Science & Engineering,,,,,,,,Melbourne,Australia,2026-08-12,https://nxtgenindustries.com.au/careers/computer-vision-engineer,87615103
