Company name,Segment,Type,Website,Growth stage,Employees,Industries,HQ city,HQ address,Tagline,LinkedIn,Profile,Job openings,Accredited sponsor,Hires international students
Adviti Holdings,startup,commission;saas,http://adviti.co,early stage,1,enterprise software,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",Platform company developing foundational digital systems,https://www.linkedin.com/company/adviti-holdings/,https://ecosystem.innovationvictoria.com/companies/adviti_holdings,0,,
Advocat,startup,advertising;marketplace & ecommerce,http://youradvocat.com.au,early stage,2-10,legal,Melbourne,"Bentleigh East, Melbourne, City of Glen Eira, Victoria, 3165, Australia","Finding the right lawyer for you. Advocat is free, always",,https://ecosystem.innovationvictoria.com/companies/advocat,0,,
Adxl,startup,advertising;saas,http://adxl.ai,early stage,11-50,marketing,Melbourne,"447, Collins Street, Melbourne, City of Melbourne, Victoria, 3000, Australia","AI Automated Google Facebook LinkedIn TikTok Instagram Twitter Ad Campaign create, distribute, and manage with targeting and retargeting delivering results beyond human limits",https://www.linkedin.com/company/adxlai/,https://ecosystem.innovationvictoria.com/companies/adxl_1,1,,
AE Medical Ethics,,,http://www.medicalethics.me,early stage,2-10,health,Melbourne,"3000 Melbourne, Australia",Medical Ethics  Medical Ethics pain & wound management with Tri-Solfen®,https://www.linkedin.com/company/ae-medical-ethics-pty-ltd/,https://ecosystem.innovationvictoria.com/companies/ae_medical_ethics,0,,
Aeiaus,startup,subscription;manufacturing,http://aeiaus.com.au,early stage,2-10,food;energy,Morwell,"Saskia Way, Morwell, City of Latrobe, Victoria, 3840, Australia",Alternate Energy Innovations are your Hybrid Energy System experts,https://www.linkedin.com/company/alternate-energy-innovations/,https://ecosystem.innovationvictoria.com/companies/aeiaus,0,,
Aelo,startup,selling own inventory;marketplace & ecommerce,http://aelo.com.au,early stage,2-10,health,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia","Offers an all-in-one platform for dry eye care, providing effective solutions, education, and in-store treatments to empower self-care",https://www.linkedin.com/company/aelocompany/,https://ecosystem.innovationvictoria.com/companies/aelo_1,0,,
AEM Algorithm,startup,blockchain;subscription;saas,https://www.aemalgorithm.io/,early stage,2-10,fintech,Melbourne,"85 City Rd, Melbourne, Victoria 3006, AU",Blockchain Accounting Software Made For Your Business,https://www.linkedin.com/company/aem-algorithm/,https://ecosystem.innovationvictoria.com/companies/aem_algorithm,0,,
Aeon Timeline,startup,subscription;saas,https://aeontimeline.com,early stage,2-10,media,Port Melbourne,"Port Melbourne, City of Port Phillip, Victoria, 3207, Australia",Visual timeline software for creative and project management.,https://www.linkedin.com/company/timelineapp/,https://ecosystem.innovationvictoria.com/companies/timeline_app,0,,
Aero Insulations,startup,commission;manufacturing,https://aeroinsulations.com,early stage,1,real estate;energy,Melbourne,"Cranwell Street, Braybrook, Melbourne, City of Maribyrnong, Victoria, 3019, Australia",Innovation through insulation,https://www.linkedin.com/company/aeroinsulations/,https://ecosystem.innovationvictoria.com/companies/aero_insulations,0,,
AeroSync,startup,commission,https://aerosync.com.au,early stage,2-10,energy,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",Autonomy in motion. Precision at scale,https://www.linkedin.com/company/aerosyncau/,https://ecosystem.innovationvictoria.com/companies/aerosync,0,,
Aerotruth,startup,commission;saas,http://aerotruth.com,early stage,2-10,fintech;enterprise software,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia","Helping banks and financial institutions source, manage, and maintain their B2B partners",https://www.linkedin.com/company/aerotruth/,https://ecosystem.innovationvictoria.com/companies/aerotruth,0,,
AeroX Australia: Drone Solutions,startup,commission;manufacturing,http://aerox.com.au,early stage,1,robotics,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia","Engineering-led aerial data for asset inspection, surveying, and monitoring, featuring thermal imaging and centimeter-level precision mapping",https://www.linkedin.com/company/aerox-au/,https://ecosystem.innovationvictoria.com/companies/aerox_australia_drone_solutions,0,,
Aetium,startup,commission;manufacturing,https://www.aetium.com.au,early stage,2-10,fintech,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia","Digital service enabling CO2 reduction measurement, reporting, and trading for EVs, solar systems, and forestry projects",https://www.linkedin.com/company/aetium/,https://ecosystem.innovationvictoria.com/companies/aetium,0,,
Aeyons,startup,subscription,https://aeyons.org,early stage,2-10,music;education,Melbourne,"357 Collins St, Melbourne, Victoria 3000, AU",Online platform for musicians and music lovers to access their communities,https://www.linkedin.com/company/aeyons/,https://ecosystem.innovationvictoria.com/companies/aeyons,0,,
AffClicks,scaleup,commission;subscription;saas,http://affclicks.com,early stage,1,marketing;enterprise software,Melbourne,"Stewart Street, 3121 Melbourne, Australia","Click analytics for affiliates, monitor and optimise your ad spend and affiliate commission.",https://www.linkedin.com/company/affclicks/,https://ecosystem.innovationvictoria.com/companies/affclicks,0,,
Affinda Group,scaleup,artificial intelligence;subscription;saas,http://www.affindagroup.com,breakout stage,51-200,enterprise software,Melbourne,"Melbourne, Australia",Affinda helps companies achieve productivity and efficiency gains by automating document-intensive workflows,https://www.linkedin.com/company/affinda/,https://ecosystem.innovationvictoria.com/companies/affinda,0,,
Affirm Software Group,scaleup,subscription;manufacturing,http://affirmsoftware.com.au,early stage,11-50,jobs recruitment,Melbourne,"3000 Melbourne, Australia","Delivers paperless business process management and interactive forms solutions, affirm’s software provides transformational solutions for resource intensive business processes",https://www.linkedin.com/company/affirm-software-group/,https://ecosystem.innovationvictoria.com/companies/affirm_software_group,0,,
Afterpay,scaleup,commission;marketplace & ecommerce,http://afterpay.com,late stage,501-1000,fintech,Melbourne,"406, Collins Street, 3000 Melbourne, Australia","Buy now, pay later fintech based in Australia",https://www.linkedin.com/company/afterpay-com-au/,https://ecosystem.innovationvictoria.com/companies/afterpay_touch,0,True,True
Afterpay Touch (Previously Touchcorp),,,http://www.touchcorp.com,breakout stage,,,,"Melbourne VIC, Australia","Payment processing technology company specialising in delivering frictionless omni-channel payments and integrated customer experience. A long-time technology partner of Afterpay, the two merged in 2017 to form the AfterpayTouch Group (Afterpay)",,https://ecosystem.innovationvictoria.com/companies/touchcorp,0,,
AG-Work Solutions,startup,commission,https://agworksolutions.com.au/,early stage,2-10,food;jobs recruitment,Locksley,"Locksley, Shire of Strathbogie, Victoria, 3665, Australia",Platform connecting farmers with agricultural contractors.,https://www.linkedin.com/company/ag-work-solutions/,https://ecosystem.innovationvictoria.com/companies/ag_work_solutions,0,,
Agcloud,startup,subscription;manufacturing,http://agcloud.com.au,early stage,,telecom,Kangaroo Flat,"Kangaroo Flat, Bendigo, City of Greater Bendigo, Victoria, 3555, Australia",Solar-powered NBN solutions enhancing farm connectivity with wireless networks and remote monitoring,,https://ecosystem.innovationvictoria.com/companies/agcloud,0,,
Age Up Health,startup,commission,https://ageuphealth.com.au,early stage,11-50,health,Melbourne,"63-65, Rosstown Road, Carnegie, Melbourne, City of Glen Eira, Victoria, 3163, Australia",Offering a more flexible approach to in-home support,https://www.linkedin.com/company/age-up-health/,https://ecosystem.innovationvictoria.com/companies/ageup_healthcare,0,,
Aged Care & Medical,startup,subscription;marketplace & ecommerce,https://www.agedcareandmedical.com.au,early stage,,health;home living,Melbourne,"Wells Road, Chelsea Heights, Melbourne, City of Kingston, Victoria, 3196, Australia",Assistive technology and home modifications provider,,https://ecosystem.innovationvictoria.com/companies/aged_care_medical,0,,
Aged Care Software System Vendor,startup,saas,http://www.hdstech.com.au,early stage,2-10,enterprise software,Melbourne,"Nunawading, Melbourne, City of Whitehorse, Victoria, 3131, Australia","HDS is well-organized aged care software system designed by professional chefs from Victoria, Australia. We provide different aged care software system which is environment friendly digital platform to preserve residentâ€™s diet profile. Our vision i",https://www.linkedin.com/company/hospitality-dietary-solutions/,https://ecosystem.innovationvictoria.com/companies/aged_care_software_system_vendor,0,,
Agemate,startup,commission;manufacturing,http://agemate.com,early stage,11-50,wellness beauty,Melbourne,"Gwynne Street, Cremorne, Melbourne, City of Yarra, Victoria, 3121, Australia",Nutrition to Reverse your Biological Age,https://www.linkedin.com/company/agemate/,https://ecosystem.innovationvictoria.com/companies/agemate,9,,
Agent Select,scaleup,commission;marketplace & ecommerce,https://www.agentselect.com.au/,early stage,2-10,real estate,Melbourne,"574 Plummer St, Port Melbourne, Vic AU","Helps vendors select the best performing agent for their property anywhere in Australia, securing the best terms, for their biggest asset, using a unique online competitive tendering system",https://www.linkedin.com/company/agentselect-com-au/,https://ecosystem.innovationvictoria.com/companies/agent_select,0,,
Agersens,scaleup,selling own inventory;subscription;manufacturing,https://agersens.com.au/,early stage,2-10,food,Melbourne,"Toorak Road, Camberwell, Melbourne, City of Boroondara, Victoria, 3146, Australia",Developing an innovative solution to enable automated movement and control of livestock,https://www.linkedin.com/company/gallaghereshepherd/,https://ecosystem.innovationvictoria.com/companies/agersens,0,,
Agile Health Computing,scaleup,,http://www.agilehealthcomputing.com,early stage,1,fintech,Melbourne,"Moorabbin, Melbourne, City of Kingston, Victoria, 3189, Australia",Software for Hospitals (Clinical Trials Management and Chemotherapy Scheduling),https://www.linkedin.com/company/agile-health-computing/,https://ecosystem.innovationvictoria.com/companies/agile_health_computing,0,,
AgiliMed,startup,artificial intelligence;saas,http://agilimed.com,early stage,2-10,health,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",,https://www.linkedin.com/company/agilimed/,https://ecosystem.innovationvictoria.com/companies/agilimed,0,,
Aglive,scaleup,blockchain;artificial intelligence;iot internetofthings;commission,https://aglive.com/,early stage,2-10,food,Geelong,"Geelong, City of Greater Geelong, Victoria, 3220, Australia",Developed leading-edge evidence-based tracking and authentication technology that allows communities to be tracked through the food production value chain,https://www.linkedin.com/company/aglive/,https://ecosystem.innovationvictoria.com/companies/aglive,0,,
AgNova,,manufacturing,https://www.agnova.com.au/,early stage,11-50,food,,"Melbourne VIC, Australia",Australian agricultural chemicals - AgNova Technologies Pty Ltd,https://www.linkedin.com/company/agnova-technologies/,https://ecosystem.innovationvictoria.com/companies/agnova,0,,
Agora Markets,startup,subscription;marketplace & ecommerce,http://agoramarkets.com.au,early stage,2-10,food,Melbourne,"21, Silicon Place, 3043 Melbourne, Australia",Facilitate a positive work environment and improve employee well-being and productivity,https://www.linkedin.com/company/agora-markets/,https://ecosystem.innovationvictoria.com/companies/agora_markets,0,,
Agora Reading,startup,saas,http://agorabooks.app,early stage,1,education,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia",Social reading companion for engaging with classic books,https://www.linkedin.com/company/agora-books-app/,https://ecosystem.innovationvictoria.com/companies/agora_reading,0,,
agPay,startup,commission;marketplace & ecommerce,http://agpay.com.au,early stage,2-10,fintech;food,Melbourne,"Melbourne, City of Melbourne, Victoria, Australia","Flexible agrifinance solutions for Australian farmers, offering wool, livestock, and crop funding with tailored loan durations",https://www.linkedin.com/company/agpayau/,https://ecosystem.innovationvictoria.com/companies/agpay,0,,
